[2020-02-09 14:52:47,332] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:11:04,929] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/font/iconfont.woff?v=240 HTTP/1.1" 200 26744
[2020-02-09 22:11:04,940] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/laydate.js HTTP/1.1" 200 27377
[2020-02-09 22:11:04,941] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/table.js HTTP/1.1" 200 30963
[2020-02-09 22:11:04,956] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425
[2020-02-09 22:11:04,956] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/element.js HTTP/1.1" 200 7264
[2020-02-09 22:11:04,960] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/css/modules/laydate/default/laydate.css?v=5.0.9 HTTP/1.1" 200 7537
[2020-02-09 22:11:04,962] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/laytpl.js HTTP/1.1" 200 1836
[2020-02-09 22:11:04,978] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/laypage.js HTTP/1.1" 200 4472
[2020-02-09 22:11:04,985] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/form.js HTTP/1.1" 200 9259
[2020-02-09 22:11:04,991] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/util.js HTTP/1.1" 200 3458
[2020-02-09 22:11:05,009] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-02-09 22:11:05,015] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/admin/?action=query_admin&page=1&limit=10 HTTP/1.1" 200 778
[2020-02-09 22:11:06,507] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/css/modules/layer/default/loading-1.gif HTTP/1.1" 200 701
[2020-02-09 22:11:06,508] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/css/modules/layer/default/icon.png HTTP/1.1" 200 11493
[2020-02-09 22:11:06,510] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /admin/add/ HTTP/1.1" 200 5616
[2020-02-09 22:11:06,524] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/css/font.css HTTP/1.1" 200 505
[2020-02-09 22:11:06,525] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/layui.js HTTP/1.1" 200 6667
[2020-02-09 22:11:06,525] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/js/flow-meter.js HTTP/1.1" 200 1702
[2020-02-09 22:11:06,526] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/css/xadmin.css HTTP/1.1" 200 9946
[2020-02-09 22:11:06,526] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/js/xadmin.js HTTP/1.1" 200 16891
[2020-02-09 22:11:06,534] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/css/layui.css HTTP/1.1" 200 89020
[2020-02-09 22:11:06,547] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/layer.js HTTP/1.1" 200 22041
[2020-02-09 22:11:06,548] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/form.js HTTP/1.1" 200 9259
[2020-02-09 22:11:06,564] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/css/modules/layer/default/layer.css?v=3.1.1 HTTP/1.1" 200 14425
[2020-02-09 22:11:06,565] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 97648
[2020-02-09 22:11:06,585] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/lay/modules/element.js HTTP/1.1" 200 7264
[2020-02-09 22:11:08,120] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1&action=check_email_unique HTTP/1.1" 302 0
[2020-02-09 22:11:08,124] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /error/403/ HTTP/1.1" 200 1133
[2020-02-09 22:11:08,132] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/lib/layui/css/modules/layer/default/icon.png HTTP/1.1" 200 11493
[2020-02-09 22:16:15,855] [autoreload.py:222] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\urls.py changed, reloading.
[2020-02-09 22:16:16,470] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:16:21,065] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 302 0
[2020-02-09 22:16:21,089] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 6909
[2020-02-09 22:16:23,629] [log.py:228] [log:log_response] [ERROR]- Internal Server Error: /logout/
Traceback (most recent call last):
  File "D:\project\python\flowmeter\venv\lib\site-packages\django\core\handlers\exception.py", line 34, in inner
    response = get_response(request)
  File "D:\project\python\flowmeter\venv\lib\site-packages\django\core\handlers\base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\project\python\flowmeter\venv\lib\site-packages\django\core\handlers\base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\admin\AppData\Local\Programs\Python\Python36\Lib\contextlib.py", line 52, in inner
    return func(*args, **kwds)
  File "D:\project\python\flowmeter\flowmeter\views\logout.py", line 16, in logout_view
    return HttpResponse(json.dumps(dict(Result.success())))
  File "D:\project\python\flowmeter\flowmeter\views\common.py", line 27, in success
    if ListCheck.check_is_list(data):
  File "D:\project\python\flowmeter\flowmeter\common\api\validators.py", line 188, in check_is_list
    raise ParameterErrorException("{} 不是列表".format(str(datas)))
flowmeter.exceptions.ParameterErrorException: None 不是列表
[2020-02-09 22:16:23,631] [basehttp.py:157] [basehttp:log_message] [ERROR]- "GET /logout/ HTTP/1.1" 500 82557
[2020-02-09 22:16:59,391] [autoreload.py:222] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\views\common.py changed, reloading.
[2020-02-09 22:17:00,044] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:17:01,343] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /logout/ HTTP/1.1" 200 68
[2020-02-09 22:17:29,446] [autoreload.py:222] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\views\logout.py changed, reloading.
[2020-02-09 22:17:30,078] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:17:31,314] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /logout/ HTTP/1.1" 302 0
[2020-02-09 22:17:31,360] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /welcome/ HTTP/1.1" 200 10977
[2020-02-09 22:17:31,423] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /admin/view/ HTTP/1.1" 302 0
[2020-02-09 22:17:31,430] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 2935
[2020-02-09 22:21:46,602] [autoreload.py:222] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\middlewares\auth.py changed, reloading.
[2020-02-09 22:21:47,218] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:26:28,046] [autoreload.py:222] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\middlewares\auth.py changed, reloading.
[2020-02-09 22:26:28,640] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:26:38,132] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 302 0
[2020-02-09 22:26:38,141] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 2935
[2020-02-09 22:26:38,162] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/js/flow-meter.js HTTP/1.1" 304 0
[2020-02-09 22:26:44,563] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：login
[2020-02-09 22:26:44,574] [basehttp.py:157] [basehttp:log_message] [INFO]- "POST /handler/login/ HTTP/1.1" 200 96
[2020-02-09 22:26:45,815] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 6909
[2020-02-09 22:26:45,843] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /welcome/ HTTP/1.1" 200 10977
[2020-02-09 22:26:45,888] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /admin/view/ HTTP/1.1" 200 7009
[2020-02-09 22:26:45,950] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/admin/?action=query_admin&page=1&limit=10 HTTP/1.1" 302 0
[2020-02-09 22:26:45,955] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /error/403/ HTTP/1.1" 200 1133
[2020-02-09 22:27:16,074] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 6909
[2020-02-09 22:27:16,105] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /welcome/ HTTP/1.1" 200 10977
[2020-02-09 22:27:16,143] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /admin/view/ HTTP/1.1" 200 7009
[2020-02-09 22:27:16,208] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/admin/?action=query_admin&page=1&limit=10 HTTP/1.1" 302 0
[2020-02-09 22:27:16,213] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /error/403/ HTTP/1.1" 200 1133
[2020-02-09 22:27:17,186] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /admin/add/ HTTP/1.1" 200 5616
[2020-02-09 22:27:18,681] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1&action=check_email_unique HTTP/1.1" 302 0
[2020-02-09 22:27:18,685] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /error/403/ HTTP/1.1" 200 1133
[2020-02-09 22:27:53,881] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 6909
[2020-02-09 22:27:53,911] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /welcome/ HTTP/1.1" 200 10977
[2020-02-09 22:27:53,940] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /admin/view/ HTTP/1.1" 200 7009
[2020-02-09 22:27:54,005] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/admin/?action=query_admin&page=1&limit=10 HTTP/1.1" 302 0
[2020-02-09 22:27:54,010] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /error/403/ HTTP/1.1" 200 1133
[2020-02-09 22:30:07,482] [autoreload.py:222] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\applications\api\auth.py changed, reloading.
[2020-02-09 22:30:08,106] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:30:08,700] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /index/ HTTP/1.1" 200 6909
[2020-02-09 22:30:08,730] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /welcome/ HTTP/1.1" 200 10977
[2020-02-09 22:30:08,769] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /admin/view/ HTTP/1.1" 200 7009
[2020-02-09 22:30:08,788] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /static/js/flow-meter.js HTTP/1.1" 304 0
[2020-02-09 22:30:08,833] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：query_admin
[2020-02-09 22:30:08,837] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/admin/?action=query_admin&page=1&limit=10 HTTP/1.1" 200 775
[2020-02-09 22:30:10,490] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /admin/add/ HTTP/1.1" 200 5616
[2020-02-09 22:30:11,500] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:11,501] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:12,718] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:12,720] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=13&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:12,896] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:12,897] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=134&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:13,557] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:13,558] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:13,677] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:13,678] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=13477&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:14,245] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:14,246] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=134770&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:14,589] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:14,590] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:14,837] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:14,838] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=13477042&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:15,035] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:15,037] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=134770426&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:15,172] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:15,174] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:15,763] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:15,764] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:16,036] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:16,037] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40q&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:16,201] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:16,202] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:16,753] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:16,754] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:16,845] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:16,847] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.c&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:16,974] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:16,975] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.co&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:17,157] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:17,158] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.com&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:33,922] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:33,923] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.co&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:30:34,379] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:30:34,380] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.com&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:32:47,735] [autoreload.py:222] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\views\user.py changed, reloading.
[2020-02-09 22:32:48,370] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:32:50,398] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:32:50,400] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.co&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:32:50,409] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:32:50,410] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.com&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:33:05,601] [autoreload.py:222] [autoreload:trigger_reload] [INFO]- D:\project\python\flowmeter\flowmeter\views\user.py changed, reloading.
[2020-02-09 22:33:06,204] [autoreload.py:598] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2020-02-09 22:33:07,362] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:33:07,364] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.co&action=check_email_unique HTTP/1.1" 200 68
[2020-02-09 22:33:07,368] [common.py:64] [common:get_action_handler] [INFO]- 当前正在操作action：check_email_unique
[2020-02-09 22:33:07,370] [basehttp.py:157] [basehttp:log_message] [INFO]- "GET /handler/user/?param%5Bemail%5D=1347704262%40qq.com&action=check_email_unique HTTP/1.1" 200 68
